2025-06-16 14:11:36 | INFO |    Primary Regime: RANGE_BOUND_LOW_VOL
2025-06-16 14:11:36 | INFO |    Volatility: LOW_VOLATILITY (20.0%ile)
2025-06-16 14:11:36 | INFO |    Range Status: RANGE_BOUND
2025-06-16 14:11:36 | INFO |    Recommended Strategy: SELL_PREMIUM
2025-06-16 14:11:36 | INFO |    Market Regime: RANGE_BOUND_LOW_VOL
2025-06-16 14:11:36 | INFO |    Recommended Strategy: SELL_PREMIUM
2025-06-16 14:11:36 | INFO | ❌ SKIP SELL SIGNAL: SELL strategy requires stronger signals (minimum MODERATE)
2025-06-16 14:11:36 | INFO | 💾 Enhanced signal saved: S_20250616_141136
2025-06-16 14:11:36 | INFO | ⏭️  Enhanced signal skipped: SELL strategy requires stronger signals (minimum MODERATE)
2025-06-16 14:11:39 | INFO | ⏰ Loop #503: 14:11:39 [REAL DATA MODE]
2025-06-16 14:11:39 | INFO | 📊 New dashboard data detected: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:11:39 | INFO | 📊 Parsing dashboard: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:11:39 | INFO | 📈 Extracted trend: 134
2025-06-16 14:11:39 | INFO | 🎯 Confidence: 95.0%
2025-06-16 14:11:39 | INFO | 💰 Combined flow: -3.20M
2025-06-16 14:11:39 | INFO | ✅ Dashboard parsed successfully
2025-06-16 14:11:39 | INFO | 🔍 Analyzing signal...
2025-06-16 14:11:39 | INFO |    Cumulative Trend: 134
2025-06-16 14:11:39 | INFO |    Confidence: 95.0%
2025-06-16 14:11:39 | INFO |    Combined Flow: -3.20M
2025-06-16 14:11:39 | INFO |    Trend Strength: WEAK
2025-06-16 14:11:39 | INFO | ❌ SKIP SIGNAL: Trend too weak (below 1k threshold)
2025-06-16 14:11:39 | INFO | 💾 Signal saved: S_20250616_141139
2025-06-16 14:11:39 | INFO | ⏭️  Signal skipped: Trend too weak (below 1k threshold)
2025-06-16 14:12:06 | INFO | ⏰ Enhanced Loop #496: 14:12:06 [SELL STRATEGY MODE]
2025-06-16 14:12:09 | INFO | ⏰ Loop #504: 14:12:09 [REAL DATA MODE]
2025-06-16 14:12:36 | INFO | ⏰ Enhanced Loop #497: 14:12:36 [SELL STRATEGY MODE]
2025-06-16 14:12:36 | INFO | 📊 New enhanced dashboard data detected: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:12:36 | INFO | 📊 Parsing dashboard: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:12:36 | INFO | 📈 Extracted trend: 142
2025-06-16 14:12:36 | INFO | 🎯 Confidence: 95.0%
2025-06-16 14:12:36 | INFO | 💰 Combined flow: 3.72M
2025-06-16 14:12:36 | INFO | ✅ Dashboard parsed successfully
2025-06-16 14:12:36 | INFO | 🔍 Enhanced Signal Analysis...
2025-06-16 14:12:36 | INFO |    Cumulative Trend: 142
2025-06-16 14:12:36 | INFO |    Confidence: 95.0%
2025-06-16 14:12:36 | INFO |    Combined Flow: +3.72M
2025-06-16 14:12:37 | INFO | 📈 Real Spot Price: ₹24963.15 at 2025-06-16 14:12:21
2025-06-16 14:12:37 | INFO | 📊 Market Regime Detection:
2025-06-16 14:12:37 | INFO |    Primary Regime: NORMAL_TRENDING
2025-06-16 14:12:37 | INFO |    Volatility: NORMAL_VOLATILITY (70.0%ile)
2025-06-16 14:12:37 | INFO |    Range Status: RANGE_BOUND
2025-06-16 14:12:37 | INFO |    Recommended Strategy: BUY_OPTIONS
2025-06-16 14:12:37 | INFO |    Market Regime: NORMAL_TRENDING
2025-06-16 14:12:37 | INFO |    Recommended Strategy: BUY_OPTIONS
2025-06-16 14:12:37 | INFO | 🔍 Analyzing signal...
2025-06-16 14:12:37 | INFO |    Cumulative Trend: 142
2025-06-16 14:12:37 | INFO |    Confidence: 95.0%
2025-06-16 14:12:37 | INFO |    Combined Flow: +3.72M
2025-06-16 14:12:37 | INFO |    Trend Strength: WEAK
2025-06-16 14:12:37 | INFO | ❌ SKIP SIGNAL: Trend too weak (below 1k threshold)
2025-06-16 14:12:37 | INFO | 💾 Enhanced signal saved: S_20250616_141237
2025-06-16 14:12:37 | INFO | ⏭️  Enhanced signal skipped: Trend too weak (below 1k threshold)
2025-06-16 14:12:39 | INFO | ⏰ Loop #505: 14:12:39 [REAL DATA MODE]
2025-06-16 14:12:39 | INFO | 📊 New dashboard data detected: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:12:39 | INFO | 📊 Parsing dashboard: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:12:39 | INFO | 📈 Extracted trend: 142
2025-06-16 14:12:39 | INFO | 🎯 Confidence: 95.0%
2025-06-16 14:12:39 | INFO | 💰 Combined flow: 3.72M
2025-06-16 14:12:39 | INFO | ✅ Dashboard parsed successfully
2025-06-16 14:12:39 | INFO | 🔍 Analyzing signal...
2025-06-16 14:12:39 | INFO |    Cumulative Trend: 142
2025-06-16 14:12:39 | INFO |    Confidence: 95.0%
2025-06-16 14:12:39 | INFO |    Combined Flow: +3.72M
2025-06-16 14:12:39 | INFO |    Trend Strength: WEAK
2025-06-16 14:12:39 | INFO | ❌ SKIP SIGNAL: Trend too weak (below 1k threshold)
2025-06-16 14:12:39 | INFO | 💾 Signal saved: S_20250616_141239
2025-06-16 14:12:39 | INFO | ⏭️  Signal skipped: Trend too weak (below 1k threshold)
2025-06-16 14:13:07 | INFO | ⏰ Enhanced Loop #498: 14:13:07 [SELL STRATEGY MODE]
2025-06-16 14:13:09 | INFO | ⏰ Loop #506: 14:13:09 [REAL DATA MODE]
2025-06-16 14:13:37 | INFO | ⏰ Enhanced Loop #499: 14:13:37 [SELL STRATEGY MODE]
2025-06-16 14:13:37 | INFO | 📊 New enhanced dashboard data detected: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:13:37 | INFO | 📊 Parsing dashboard: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:13:37 | INFO | 📈 Extracted trend: 142
2025-06-16 14:13:37 | INFO | 🎯 Confidence: 95.0%
2025-06-16 14:13:37 | INFO | 💰 Combined flow: 3.72M
2025-06-16 14:13:37 | INFO | ✅ Dashboard parsed successfully
2025-06-16 14:13:37 | INFO | 🔍 Enhanced Signal Analysis...
2025-06-16 14:13:37 | INFO |    Cumulative Trend: 142
2025-06-16 14:13:37 | INFO |    Confidence: 95.0%
2025-06-16 14:13:37 | INFO |    Combined Flow: +3.72M
2025-06-16 14:13:38 | INFO | 📈 Real Spot Price: ₹24963.15 at 2025-06-16 14:12:21
2025-06-16 14:13:38 | INFO | 📊 Market Regime Detection:
2025-06-16 14:13:38 | INFO |    Primary Regime: NORMAL_TRENDING
2025-06-16 14:13:38 | INFO |    Volatility: NORMAL_VOLATILITY (40.0%ile)
2025-06-16 14:13:38 | INFO |    Range Status: RANGE_BOUND
2025-06-16 14:13:38 | INFO |    Recommended Strategy: BUY_OPTIONS
2025-06-16 14:13:38 | INFO |    Market Regime: NORMAL_TRENDING
2025-06-16 14:13:38 | INFO |    Recommended Strategy: BUY_OPTIONS
2025-06-16 14:13:38 | INFO | 🔍 Analyzing signal...
2025-06-16 14:13:38 | INFO |    Cumulative Trend: 142
2025-06-16 14:13:38 | INFO |    Confidence: 95.0%
2025-06-16 14:13:38 | INFO |    Combined Flow: +3.72M
2025-06-16 14:13:38 | INFO |    Trend Strength: WEAK
2025-06-16 14:13:38 | INFO | ❌ SKIP SIGNAL: Trend too weak (below 1k threshold)
2025-06-16 14:13:38 | INFO | 💾 Enhanced signal saved: S_20250616_141338
2025-06-16 14:13:38 | INFO | ⏭️  Enhanced signal skipped: Trend too weak (below 1k threshold)
2025-06-16 14:13:39 | INFO | ⏰ Loop #507: 14:13:39 [REAL DATA MODE]
2025-06-16 14:13:39 | INFO | 📊 New dashboard data detected: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:13:39 | INFO | 📊 Parsing dashboard: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:13:39 | INFO | 📈 Extracted trend: 142
2025-06-16 14:13:39 | INFO | 🎯 Confidence: 95.0%
2025-06-16 14:13:39 | INFO | 💰 Combined flow: 3.72M
2025-06-16 14:13:39 | INFO | ✅ Dashboard parsed successfully
2025-06-16 14:13:39 | INFO | 🔍 Analyzing signal...
2025-06-16 14:13:39 | INFO |    Cumulative Trend: 142
2025-06-16 14:13:39 | INFO |    Confidence: 95.0%
2025-06-16 14:13:39 | INFO |    Combined Flow: +3.72M
2025-06-16 14:13:39 | INFO |    Trend Strength: WEAK
2025-06-16 14:13:39 | INFO | ❌ SKIP SIGNAL: Trend too weak (below 1k threshold)
2025-06-16 14:13:39 | INFO | 💾 Signal saved: S_20250616_141339
2025-06-16 14:13:39 | INFO | ⏭️  Signal skipped: Trend too weak (below 1k threshold)
2025-06-16 14:14:08 | INFO | ⏰ Enhanced Loop #500: 14:14:08 [SELL STRATEGY MODE]
2025-06-16 14:14:08 | ERROR | ❌ Risk check failed: 'EnhancedPortfolioManager' object has no attribute 'get_portfolio_summary'
2025-06-16 14:14:08 | INFO | 
======================================================================
2025-06-16 14:14:08 | INFO | 📊 ENHANCED SYSTEM STATUS (SELL STRATEGY ENABLED)
2025-06-16 14:14:08 | INFO | ======================================================================
2025-06-16 14:14:08 | INFO | System Status: 🟢 RUNNING
2025-06-16 14:14:08 | INFO | Trading Status: 🟢 ENABLED
2025-06-16 14:14:08 | INFO | 💰 Current Capital: ₹100,000.00
2025-06-16 14:14:08 | INFO | 💸 Available Capital: ₹100,000.00
2025-06-16 14:14:08 | INFO | ⚖️  Capital at Risk (BUY): ₹0.00
2025-06-16 14:14:08 | INFO | 🏦 Margin Utilized (SELL): ₹0.00
2025-06-16 14:14:08 | INFO | 💵 Premium Collected: ₹0.00
2025-06-16 14:14:08 | INFO | 📈 Daily P&L: ₹+0.00
2025-06-16 14:14:08 | INFO | 💼 Total Active Positions: 0
2025-06-16 14:14:08 | INFO | 📊 BUY Positions: 0 | SELL Positions: 0
2025-06-16 14:14:08 | INFO | 📊 Trades Today: 0
2025-06-16 14:14:08 | INFO | 🟢 Total Risk Exposure: 0.0%
2025-06-16 14:14:08 | INFO | 📈 Real Spot Price: ₹24963.15 at 2025-06-16 14:12:21
2025-06-16 14:14:08 | INFO | 📊 Market Regime Detection:
2025-06-16 14:14:08 | INFO |    Primary Regime: RANGE_BOUND_LOW_VOL
2025-06-16 14:14:08 | INFO |    Volatility: LOW_VOLATILITY (10.0%ile)
2025-06-16 14:14:08 | INFO |    Range Status: RANGE_BOUND
2025-06-16 14:14:08 | INFO |    Recommended Strategy: SELL_PREMIUM
2025-06-16 14:14:08 | INFO | 🏛️  Market Regime: RANGE_BOUND_LOW_VOL
2025-06-16 14:14:08 | INFO | 📊 Volatility: 10%ile (LOW_VOLATILITY)
2025-06-16 14:14:08 | INFO | 🎯 Recommended Strategy: SELL_PREMIUM
2025-06-16 14:14:08 | INFO | 
🎯 ENHANCED STRATEGY THRESHOLDS:
2025-06-16 14:14:08 | INFO |   BUY Strategy (Trending Markets):
2025-06-16 14:14:08 | INFO |     SUPER_EXTREME: ±100,000 (4 lots)
2025-06-16 14:14:08 | INFO |     EXTREME: ±50,000 (3 lots)
2025-06-16 14:14:08 | INFO |   SELL Strategy (Range-bound/Low Vol):
2025-06-16 14:14:08 | INFO |     Range Detection: <2.0% price range
2025-06-16 14:14:08 | INFO |     Volatility Threshold: 15-35%ile
2025-06-16 14:14:08 | INFO |     Max SELL Positions: 2
2025-06-16 14:14:08 | INFO |     Max Margin Utilization: 60%
2025-06-16 14:14:08 | INFO | ======================================================================
2025-06-16 14:14:09 | INFO | 📈 Real Spot Price: ₹24963.15 at 2025-06-16 14:12:21
2025-06-16 14:14:09 | INFO | 
==================================================
2025-06-16 14:14:09 | INFO | 📊 ENHANCED REAL-TIME DATA STATUS
2025-06-16 14:14:09 | INFO | ==================================================
2025-06-16 14:14:09 | INFO | 📈 Current Nifty Spot: ₹24963.15
2025-06-16 14:14:09 | INFO | ⏰ Loop #508: 14:14:09 [REAL DATA MODE]
2025-06-16 14:14:09 | INFO | 📈 Real Spot Price: ₹24963.15 at 2025-06-16 14:12:21
2025-06-16 14:14:09 | INFO | 📊 Market Regime Detection:
2025-06-16 14:14:09 | INFO |    Primary Regime: RANGE_BOUND_LOW_VOL
2025-06-16 14:14:09 | INFO |    Volatility: LOW_VOLATILITY (20.0%ile)
2025-06-16 14:14:09 | INFO |    Range Status: RANGE_BOUND
2025-06-16 14:14:09 | INFO |    Recommended Strategy: SELL_PREMIUM
2025-06-16 14:14:09 | INFO | 🏛️  Current Market Regime: RANGE_BOUND_LOW_VOL
2025-06-16 14:14:09 | INFO | 📊 Volatility Regime: LOW_VOLATILITY
2025-06-16 14:14:09 | INFO | 🎯 Strategy Recommendation: SELL_PREMIUM
2025-06-16 14:14:09 | INFO | 🕒 Data Source: Real-time option chain database
2025-06-16 14:14:09 | INFO | 🔄 Update Frequency: Every 5 minutes
2025-06-16 14:14:09 | INFO | 🎯 SELL Strategy: ACTIVE
2025-06-16 14:14:09 | INFO | ==================================================
2025-06-16 14:14:39 | INFO | ⏰ Loop #509: 14:14:39 [REAL DATA MODE]
2025-06-16 14:14:39 | INFO | 📊 New dashboard data detected: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:14:39 | INFO | 📊 Parsing dashboard: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:14:39 | INFO | 📈 Extracted trend: 142
2025-06-16 14:14:39 | INFO | 🎯 Confidence: 95.0%
2025-06-16 14:14:39 | INFO | 💰 Combined flow: 3.72M
2025-06-16 14:14:39 | INFO | ✅ Dashboard parsed successfully
2025-06-16 14:14:39 | INFO | 🔍 Analyzing signal...
2025-06-16 14:14:39 | INFO |    Cumulative Trend: 142
2025-06-16 14:14:39 | INFO |    Confidence: 95.0%
2025-06-16 14:14:39 | INFO |    Combined Flow: +3.72M
2025-06-16 14:14:39 | INFO |    Trend Strength: WEAK
2025-06-16 14:14:39 | INFO | ❌ SKIP SIGNAL: Trend too weak (below 1k threshold)
2025-06-16 14:14:39 | INFO | 💾 Signal saved: S_20250616_141439
2025-06-16 14:14:39 | INFO | ⏭️  Signal skipped: Trend too weak (below 1k threshold)
2025-06-16 14:14:39 | INFO | ⏰ Enhanced Loop #501: 14:14:39 [SELL STRATEGY MODE]
2025-06-16 14:14:39 | INFO | 📊 New enhanced dashboard data detected: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:14:39 | INFO | 📊 Parsing dashboard: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:14:39 | INFO | 📈 Extracted trend: 142
2025-06-16 14:14:39 | INFO | 🎯 Confidence: 95.0%
2025-06-16 14:14:39 | INFO | 💰 Combined flow: 3.72M
2025-06-16 14:14:39 | INFO | ✅ Dashboard parsed successfully
2025-06-16 14:14:39 | INFO | 🔍 Enhanced Signal Analysis...
2025-06-16 14:14:39 | INFO |    Cumulative Trend: 142
2025-06-16 14:14:39 | INFO |    Confidence: 95.0%
2025-06-16 14:14:39 | INFO |    Combined Flow: +3.72M
2025-06-16 14:14:40 | INFO | 📈 Real Spot Price: ₹24963.15 at 2025-06-16 14:12:21
2025-06-16 14:14:40 | INFO | 📊 Market Regime Detection:
2025-06-16 14:14:40 | INFO |    Primary Regime: NORMAL_TRENDING
2025-06-16 14:14:40 | INFO |    Volatility: NORMAL_VOLATILITY (40.0%ile)
2025-06-16 14:14:40 | INFO |    Range Status: RANGE_BOUND
2025-06-16 14:14:40 | INFO |    Recommended Strategy: BUY_OPTIONS
2025-06-16 14:14:40 | INFO |    Market Regime: NORMAL_TRENDING
2025-06-16 14:14:40 | INFO |    Recommended Strategy: BUY_OPTIONS
2025-06-16 14:14:40 | INFO | 🔍 Analyzing signal...
2025-06-16 14:14:40 | INFO |    Cumulative Trend: 142
2025-06-16 14:14:40 | INFO |    Confidence: 95.0%
2025-06-16 14:14:40 | INFO |    Combined Flow: +3.72M
2025-06-16 14:14:40 | INFO |    Trend Strength: WEAK
2025-06-16 14:14:40 | INFO | ❌ SKIP SIGNAL: Trend too weak (below 1k threshold)
2025-06-16 14:14:40 | INFO | 💾 Enhanced signal saved: S_20250616_141440
2025-06-16 14:14:40 | INFO | ⏭️  Enhanced signal skipped: Trend too weak (below 1k threshold)
2025-06-16 14:15:09 | INFO | ⏰ Loop #510: 14:15:09 [REAL DATA MODE]
2025-06-16 14:15:10 | INFO | ⏰ Enhanced Loop #502: 14:15:10 [SELL STRATEGY MODE]
2025-06-16 14:15:39 | INFO | ⏰ Loop #511: 14:15:39 [REAL DATA MODE]
2025-06-16 14:15:39 | INFO | 📊 New dashboard data detected: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:15:39 | INFO | 📊 Parsing dashboard: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:15:39 | INFO | 📈 Extracted trend: 139
2025-06-16 14:15:39 | INFO | 🎯 Confidence: 95.0%
2025-06-16 14:15:39 | INFO | 💰 Combined flow: 0.84M
2025-06-16 14:15:39 | INFO | ✅ Dashboard parsed successfully
2025-06-16 14:15:39 | INFO | 🔍 Analyzing signal...
2025-06-16 14:15:39 | INFO |    Cumulative Trend: 139
2025-06-16 14:15:39 | INFO |    Confidence: 95.0%
2025-06-16 14:15:39 | INFO |    Combined Flow: +0.84M
2025-06-16 14:15:39 | INFO |    Trend Strength: WEAK
2025-06-16 14:15:39 | INFO | ❌ SKIP SIGNAL: Trend too weak (below 1k threshold)
2025-06-16 14:15:39 | INFO | 💾 Signal saved: S_20250616_141539
2025-06-16 14:15:39 | INFO | ⏭️  Signal skipped: Trend too weak (below 1k threshold)
2025-06-16 14:15:40 | INFO | ⏰ Enhanced Loop #503: 14:15:40 [SELL STRATEGY MODE]
2025-06-16 14:15:40 | INFO | 📊 New enhanced dashboard data detected: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:15:40 | INFO | 📊 Parsing dashboard: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:15:40 | INFO | 📈 Extracted trend: 139
2025-06-16 14:15:40 | INFO | 🎯 Confidence: 95.0%
2025-06-16 14:15:40 | INFO | 💰 Combined flow: 0.84M
2025-06-16 14:15:40 | INFO | ✅ Dashboard parsed successfully
2025-06-16 14:15:40 | INFO | 🔍 Enhanced Signal Analysis...
2025-06-16 14:15:40 | INFO |    Cumulative Trend: 139
2025-06-16 14:15:40 | INFO |    Confidence: 95.0%
2025-06-16 14:15:40 | INFO |    Combined Flow: +0.84M
2025-06-16 14:15:41 | INFO | 📈 Real Spot Price: ₹24963.15 at 2025-06-16 14:12:21
2025-06-16 14:15:41 | INFO | 📊 Market Regime Detection:
2025-06-16 14:15:41 | INFO |    Primary Regime: NORMAL_TRENDING
2025-06-16 14:15:41 | INFO |    Volatility: NORMAL_VOLATILITY (70.0%ile)
2025-06-16 14:15:41 | INFO |    Range Status: RANGE_BOUND
2025-06-16 14:15:41 | INFO |    Recommended Strategy: BUY_OPTIONS
2025-06-16 14:15:41 | INFO |    Market Regime: NORMAL_TRENDING
2025-06-16 14:15:41 | INFO |    Recommended Strategy: BUY_OPTIONS
2025-06-16 14:15:41 | INFO | 🔍 Analyzing signal...
2025-06-16 14:15:41 | INFO |    Cumulative Trend: 139
2025-06-16 14:15:41 | INFO |    Confidence: 95.0%
2025-06-16 14:15:41 | INFO |    Combined Flow: +0.84M
2025-06-16 14:15:41 | INFO |    Trend Strength: WEAK
2025-06-16 14:15:41 | INFO | ❌ SKIP SIGNAL: Trend too weak (below 1k threshold)
2025-06-16 14:15:41 | INFO | 💾 Enhanced signal saved: S_20250616_141541
2025-06-16 14:15:41 | INFO | ⏭️  Enhanced signal skipped: Trend too weak (below 1k threshold)
2025-06-16 14:16:09 | INFO | ⏰ Loop #512: 14:16:09 [REAL DATA MODE]
2025-06-16 14:16:11 | INFO | ⏰ Enhanced Loop #504: 14:16:11 [SELL STRATEGY MODE]
2025-06-16 14:16:39 | INFO | ⏰ Loop #513: 14:16:39 [REAL DATA MODE]
2025-06-16 14:16:39 | INFO | 📊 New dashboard data detected: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:16:39 | INFO | 📊 Parsing dashboard: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:16:39 | INFO | 📈 Extracted trend: 139
2025-06-16 14:16:39 | INFO | 🎯 Confidence: 95.0%
2025-06-16 14:16:39 | INFO | 💰 Combined flow: 0.84M
2025-06-16 14:16:39 | INFO | ✅ Dashboard parsed successfully
2025-06-16 14:16:39 | INFO | 🔍 Analyzing signal...
2025-06-16 14:16:39 | INFO |    Cumulative Trend: 139
2025-06-16 14:16:39 | INFO |    Confidence: 95.0%
2025-06-16 14:16:39 | INFO |    Combined Flow: +0.84M
2025-06-16 14:16:39 | INFO |    Trend Strength: WEAK
2025-06-16 14:16:39 | INFO | ❌ SKIP SIGNAL: Trend too weak (below 1k threshold)
2025-06-16 14:16:39 | INFO | 💾 Signal saved: S_20250616_141639
2025-06-16 14:16:39 | INFO | ⏭️  Signal skipped: Trend too weak (below 1k threshold)
2025-06-16 14:16:41 | INFO | ⏰ Enhanced Loop #505: 14:16:41 [SELL STRATEGY MODE]
2025-06-16 14:16:41 | INFO | 📊 New enhanced dashboard data detected: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:16:41 | INFO | 📊 Parsing dashboard: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:16:41 | INFO | 📈 Extracted trend: 139
2025-06-16 14:16:41 | INFO | 🎯 Confidence: 95.0%
2025-06-16 14:16:41 | INFO | 💰 Combined flow: 0.84M
2025-06-16 14:16:41 | INFO | ✅ Dashboard parsed successfully
2025-06-16 14:16:41 | INFO | 🔍 Enhanced Signal Analysis...
2025-06-16 14:16:41 | INFO |    Cumulative Trend: 139
2025-06-16 14:16:41 | INFO |    Confidence: 95.0%
2025-06-16 14:16:41 | INFO |    Combined Flow: +0.84M
2025-06-16 14:16:41 | INFO | 📈 Real Spot Price: ₹24963.15 at 2025-06-16 14:12:21
2025-06-16 14:16:41 | INFO | 📊 Market Regime Detection:
2025-06-16 14:16:41 | INFO |    Primary Regime: RANGE_BOUND_LOW_VOL
2025-06-16 14:16:41 | INFO |    Volatility: LOW_VOLATILITY (10.0%ile)
2025-06-16 14:16:41 | INFO |    Range Status: RANGE_BOUND
2025-06-16 14:16:41 | INFO |    Recommended Strategy: SELL_PREMIUM
2025-06-16 14:16:41 | INFO |    Market Regime: RANGE_BOUND_LOW_VOL
2025-06-16 14:16:41 | INFO |    Recommended Strategy: SELL_PREMIUM
2025-06-16 14:16:41 | INFO | ❌ SKIP SELL SIGNAL: SELL strategy requires stronger signals (minimum MODERATE)
2025-06-16 14:16:41 | INFO | 💾 Enhanced signal saved: S_20250616_141641
2025-06-16 14:16:41 | INFO | ⏭️  Enhanced signal skipped: SELL strategy requires stronger signals (minimum MODERATE)
2025-06-16 14:17:09 | INFO | ⏰ Loop #514: 14:17:09 [REAL DATA MODE]
2025-06-16 14:17:11 | INFO | ⏰ Enhanced Loop #506: 14:17:11 [SELL STRATEGY MODE]
2025-06-16 14:17:39 | INFO | ⏰ Loop #515: 14:17:39 [REAL DATA MODE]
2025-06-16 14:17:39 | INFO | 📊 New dashboard data detected: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:17:39 | INFO | 📊 Parsing dashboard: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:17:39 | INFO | 📈 Extracted trend: 139
2025-06-16 14:17:39 | INFO | 🎯 Confidence: 95.0%
2025-06-16 14:17:39 | INFO | 💰 Combined flow: 0.84M
2025-06-16 14:17:39 | INFO | ✅ Dashboard parsed successfully
2025-06-16 14:17:39 | INFO | 🔍 Analyzing signal...
2025-06-16 14:17:39 | INFO |    Cumulative Trend: 139
2025-06-16 14:17:39 | INFO |    Confidence: 95.0%
2025-06-16 14:17:39 | INFO |    Combined Flow: +0.84M
2025-06-16 14:17:39 | INFO |    Trend Strength: WEAK
2025-06-16 14:17:39 | INFO | ❌ SKIP SIGNAL: Trend too weak (below 1k threshold)
2025-06-16 14:17:39 | INFO | 💾 Signal saved: S_20250616_141739
2025-06-16 14:17:39 | INFO | ⏭️  Signal skipped: Trend too weak (below 1k threshold)
2025-06-16 14:17:41 | INFO | ⏰ Enhanced Loop #507: 14:17:41 [SELL STRATEGY MODE]
2025-06-16 14:17:41 | INFO | 📊 New enhanced dashboard data detected: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:17:41 | INFO | 📊 Parsing dashboard: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:17:41 | INFO | 📈 Extracted trend: 139
2025-06-16 14:17:41 | INFO | 🎯 Confidence: 95.0%
2025-06-16 14:17:41 | INFO | 💰 Combined flow: 0.84M
2025-06-16 14:17:41 | INFO | ✅ Dashboard parsed successfully
2025-06-16 14:17:41 | INFO | 🔍 Enhanced Signal Analysis...
2025-06-16 14:17:41 | INFO |    Cumulative Trend: 139
2025-06-16 14:17:41 | INFO |    Confidence: 95.0%
2025-06-16 14:17:41 | INFO |    Combined Flow: +0.84M
2025-06-16 14:17:42 | INFO | 📈 Real Spot Price: ₹24961.90 at 2025-06-16 14:17:26
2025-06-16 14:17:42 | INFO | 📊 Market Regime Detection:
2025-06-16 14:17:42 | INFO |    Primary Regime: RANGE_BOUND_LOW_VOL
2025-06-16 14:17:42 | INFO |    Volatility: LOW_VOLATILITY (10.0%ile)
2025-06-16 14:17:42 | INFO |    Range Status: RANGE_BOUND
2025-06-16 14:17:42 | INFO |    Recommended Strategy: SELL_PREMIUM
2025-06-16 14:17:42 | INFO |    Market Regime: RANGE_BOUND_LOW_VOL
2025-06-16 14:17:42 | INFO |    Recommended Strategy: SELL_PREMIUM
2025-06-16 14:17:42 | INFO | ❌ SKIP SELL SIGNAL: SELL strategy requires stronger signals (minimum MODERATE)
2025-06-16 14:17:42 | INFO | 💾 Enhanced signal saved: S_20250616_141742
2025-06-16 14:17:42 | INFO | ⏭️  Enhanced signal skipped: SELL strategy requires stronger signals (minimum MODERATE)
2025-06-16 14:18:09 | INFO | ⏰ Loop #516: 14:18:09 [REAL DATA MODE]
2025-06-16 14:18:12 | INFO | ⏰ Enhanced Loop #508: 14:18:12 [SELL STRATEGY MODE]
2025-06-16 14:18:39 | INFO | ⏰ Loop #517: 14:18:39 [REAL DATA MODE]
2025-06-16 14:18:39 | INFO | 📊 New dashboard data detected: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:18:39 | INFO | 📊 Parsing dashboard: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:18:39 | INFO | 📈 Extracted trend: 135
2025-06-16 14:18:39 | INFO | 🎯 Confidence: 95.0%
2025-06-16 14:18:39 | INFO | 💰 Combined flow: -3.60M
2025-06-16 14:18:39 | INFO | ✅ Dashboard parsed successfully
2025-06-16 14:18:39 | INFO | 🔍 Analyzing signal...
2025-06-16 14:18:39 | INFO |    Cumulative Trend: 135
2025-06-16 14:18:39 | INFO |    Confidence: 95.0%
2025-06-16 14:18:39 | INFO |    Combined Flow: -3.60M
2025-06-16 14:18:39 | INFO |    Trend Strength: WEAK
2025-06-16 14:18:39 | INFO | ❌ SKIP SIGNAL: Trend too weak (below 1k threshold)
2025-06-16 14:18:39 | INFO | 💾 Signal saved: S_20250616_141839
2025-06-16 14:18:39 | INFO | ⏭️  Signal skipped: Trend too weak (below 1k threshold)
2025-06-16 14:18:42 | INFO | ⏰ Enhanced Loop #509: 14:18:42 [SELL STRATEGY MODE]
2025-06-16 14:18:42 | INFO | 📊 New enhanced dashboard data detected: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:18:42 | INFO | 📊 Parsing dashboard: enhanced_tabbed_dashboard_20250616.html
2025-06-16 14:18:42 | INFO | 📈 Extracted trend: 135
